Date,Ticker,Open,High,Low,Close,Volume
2025-09-30,TAN,44.24,44.33,43.18,43.63,288590
2025-09-30,TAP,43.3422135331,43.5000825228,42.6223309401,43.2943744453,2763584
2025-09-30,TBT,32.9247653048,33.2580317592,32.6405086231,33.1110024411,702420
2025-09-30,TCBI,85.11632865,86.263986968,83.3948411729,84.3578761963,414474
2025-09-30,TECK,43.5980291262,44.1849065432,43.1006753831,43.6577115754,4955557
2025-09-30,TEM,78.255,80.89,77.08,80.71,4426369
2025-09-30,TENB,29.75,29.81,28.93,29.16,1180152
2025-09-30,TER,133.7936810777,137.9224685045,132.8001760016,137.4332046981,3013979
2025-09-30,TGT,85.1090207329,86.7535001165,83.9117243395,86.263041353,16872289
2025-09-30,TLN,420.87,428.9399,418.7463,425.38,653545
2025-09-30,TOST,37.27,37.34,35.85,36.51,8882323
2025-09-30,TPL,301.9090542683,311.044994186,300.4943854095,309.7758832296,366330
2025-09-30,TRI,152.428076422,153.4322396373,151.2191809006,151.4336623641,1438247
2025-09-30,TRMLF,43.8494017032,44.5516939304,42.3905675618,42.4939471831,142384
2025-09-30,TRU,85.1009574448,85.7767562427,81.7169943466,83.2623871859,5009677
2025-09-30,TSLA,441.52,445.0,433.12,444.72,74357960
2025-09-30,TSLS,52.9107523751,53.9855937219,52.5195453336,52.617347094,2781123
2025-09-30,TSM,273.2256579265,277.3639369965,271.7469922636,277.165458384,8348796
2025-09-30,UAL,98.64,99.19,94.81,96.5,5646115
2025-09-30,UBER,99.59,99.75,96.65,97.97,16793406
2025-09-30,UCO,22.55,22.77,22.2935,22.48,2673887
2025-09-30,UCTT,26.72,27.29,26.4,27.25,414011
2025-09-30,UEC,13.28,14.03,13.265,13.34,17862445
2025-09-30,UNG,13.02,13.11,12.9,13.07,8161660
2025-09-30,UNH,336.8914006793,342.3502664299,335.4997329296,338.4104746315,7429653
2025-09-30,UPS,79.2353532271,79.2822380515,77.4912377596,78.3257876338,9876243
2025-09-30,URA,46.4199098991,46.6010886764,45.4568016617,45.4568016617,4393241
2025-09-30,URNM,57.7163539121,59.0718797547,57.4936603808,58.5103047628,528179
2025-09-30,USAR,17.38,18.1,16.3,17.19,4937322
2025-09-30,USB,47.1699616309,47.3640078869,46.1443163399,46.9852482609,10181237
2025-09-30,USO,73.87,74.35,73.4,73.75,7709063
2025-09-30,UTI,32.8,32.9356,32.1242,32.55,888918
2025-09-30,UUUU,15.13,16.385,14.84,15.35,40546190
2025-09-30,V,337.1425923621,342.8869735338,335.8429137204,338.6903012788,8164773
2025-09-30,VALE,10.3161650668,10.38773883,10.230276551,10.363880909,30235898
2025-09-30,VEEV,293.59,299.95,291.25,297.91,1759190
2025-09-30,VIS,290.9182250409,294.1839578114,290.9182250409,294.104547896,59750
2025-09-30,VIXY,32.57,32.7,32.11,32.3,1848725
2025-09-30,VLO,166.6793744966,168.4116420843,165.1526301821,166.630440384,2385788
2025-09-30,VLTO,104.1777601499,106.2091368533,104.1777601499,106.1593482086,1652612
2025-09-30,VRSK,245.2112965983,251.5051293194,244.5858841986,249.678528025,1451942
2025-09-30,VRSN,280.7930177108,281.5436163301,270.3340185284,276.1116526376,1055575
2025-09-30,VRT,143.8846039882,150.8090505551,143.8846039882,150.7391066504,6822349
2025-09-30,VST,198.3288999912,199.6332368504,189.8756023311,195.0730362281,5828378
2025-09-30,VSXY,26.44,27.3,26.39,27.14,1994944
2025-09-30,WDAY,248.46,249.14,239.88,240.73,3001529
2025-09-30,WDC,117.6223513112,122.3998326472,117.2679017147,119.8738550862,13861677
2025-09-30,WEAT,20.9,20.9,20.55,20.55,187072
2025-09-30,WFC,82.8427669643,83.2978125805,80.8917466525,82.0256420406,11428987
2025-09-30,WFRD,66.732849322,67.9089762576,65.0922016639,67.632240508,713277
2025-09-30,WLDN,97.03,98.015,94.92,96.69,278304
2025-09-30,WMB,61.9950399844,62.5229069285,61.4769483541,61.926612788,8229344
2025-09-30,WMT,102.1416279108,103.0688358924,101.8639613495,102.2011278883,13873389
2025-09-30,WOLF,28.85,34.2799,27.11,28.6,47733789
2025-09-30,WPM,108.9473868873,112.0090470297,108.6591136921,111.1740488091,2746114
2025-09-30,WTKWY,131.474831037,133.9878334379,130.432616863,133.5982206626,156878
2025-09-30,WTRG,37.8171327588,38.5889109784,37.7447785508,38.492438701,1751666
2025-09-30,WY,24.2950792467,24.6845795152,23.9445290051,24.1392791393,5465100
2025-09-30,WYNN,130.4756762001,131.3473630742,126.60261293,127.0582674323,1511668
2025-09-30,XBI,99.0062707057,100.1116515192,98.4585594918,99.7830247909,12913925
2025-09-30,XLE,43.7839944938,43.8744876117,43.3584322638,43.7008386557,47544756
2025-09-30,XME,92.1690171692,93.1964423606,91.7301170875,92.957042316,2016806
2025-09-30,XOM,110.186732901,110.3228259103,108.8154014135,109.6034771467,18076211
2025-09-30,XOP,129.8516649276,130.8356878506,128.8282810876,130.0878304291,5936396
2025-09-30,XYL,142.0402585302,145.9061046278,141.8726070412,145.4623212747,1841048
2025-09-30,XYZ,75.32,75.665,71.61,72.27,7838116
2025-09-30,YOU,35.8358517289,35.865435536,32.9070548209,32.91691609,2665542
2025-09-30,ZBRA,294.93,298.71,292.09,297.16,500667
2025-09-30,ZS,295.84,300.21,291.57,299.66,1886184
2025-10-01,AA,32.7412378731,34.0608089753,32.5973748582,33.584572788,5804254
2025-10-01,AAOI,25.3,28.45,25.25,28.42,3735940
2025-10-01,AAPL,254.0959524466,257.8320715717,253.9863596189,254.5044348043,48713940
2025-10-01,ABBNY,70.765315962,71.4157143541,70.6372071878,71.3368781853,189901
2025-10-01,ABT,131.7546221159,132.3899374303,126.1638473496,130.4546692419,10614091
2025-10-01,ACMR,38.64,44.29,38.5,43.78,2392201
2025-10-01,ADBE,347.16,349.8299,340.05,343.72,6505709
2025-10-01,ADP,286.1228742167,287.2576613272,283.2769064046,285.2717838838,2200998
2025-10-01,ADUS,117.0,117.6,115.215,115.87,150401
2025-10-01,AEHR,30.02,33.45,30.02,33.25,1797052
2025-10-01,AEM,168.4658252587,170.3134957286,168.2076480786,169.0618479909,2399949
2025-10-01,AEVA,14.31,15.22,14.101,14.95,1679178
2025-10-01,AGG,96.9146907305,96.9920831767,96.769579894,96.9146907305,6961327
2025-10-01,AGX,265.7328800927,278.6317585253,262.7669113947,278.3034118563,318902
2025-10-01,AJG,305.1100525225,306.7254401394,300.6305727505,303.0982507665,1864306
2025-10-01,ALAB,191.79,195.88,186.1197,194.5,4896079
2025-10-01,ALB,81.3187628877,84.9000820779,81.3187628877,83.7989008311,3616433
2025-10-01,ALLY,37.7858180122,38.6021782779,37.5963058077,37.6594765425,4041957
2025-10-01,ALMU,15.77,17.2899,15.77,17.18,365472
2025-10-01,AMAT,203.5892253486,217.2122222583,202.4655766984,216.5161567227,12699236
2025-10-01,AMBA,81.16,85.97,81.16,85.08,590938
2025-10-01,AMD,160.93,164.18,160.49,164.01,39895177
2025-10-01,AMGN,276.8057466476,293.5532484926,275.3947136624,290.478169711,4835353
2025-10-01,AMKR,28.0982778539,29.396728725,28.0286291482,29.3221051117,2005860
2025-10-01,AMP,483.3089334706,483.3878893919,474.8902583583,480.2493915189,508868
2025-10-01,AMZN,217.36,222.15,216.61,220.63,43933834
2025-10-01,ANET,144.65,149.95,143.02,149.27,7820686
2025-10-01,AON,351.8843672318,356.8284837811,350.0612861796,356.8185757319,1444867
2025-10-01,AOS,71.6782056818,71.9471945814,70.8418947395,71.5021402203,1053364
2025-10-01,APG,34.27,34.575,34.14,34.39,1777873
2025-10-01,APH,122.7529209943,124.860467904,121.1416770143,123.9862188556,7350003
2025-10-01,APP,714.835,727.49,697.506,704.09,6210848
2025-10-01,AR,33.4,35.0,33.33,34.98,4605882
2025-10-01,ARKK,85.64,87.67,85.485,86.92,8567372
2025-10-01,ARM,142.41,151.25,142.36,150.38,7886785
2025-10-01,ARQQ,37.9841,41.6676,37.0833,41.2,573467
2025-10-01,ASML,959.2089179954,998.7005843962,958.4291177659,996.6244283711,1963844
2025-10-01,ASPI,9.49,9.557,8.82,9.09,7393171
2025-10-01,ATKR,61.214307394,63.9146497959,60.9393634404,63.0014430928,699199
2025-10-01,AVAV,318.17,346.24,318.0,346.08,2075376
2025-10-01,AVGO,326.3218267306,336.0723501611,322.6970783467,331.5376855162,21122687
2025-10-01,AVLV,71.3727318483,71.7886684013,71.2232145414,71.6698293862,1002415
2025-10-01,AWK,135.7659703218,135.9802351243,132.4838231196,132.5227803564,1250291
2025-10-01,AXON,708.64,720.075,697.0,711.34,520473
2025-10-01,AXP,327.4960701335,332.2155754343,324.9235934497,325.0818997072,2598775
2025-10-01,AXTI,4.49,4.96,4.37,4.91,1720915
2025-10-01,AZZ,107.662024691,109.3209615911,106.8524237487,108.3474537096,195741
2025-10-01,B,32.4293927714,33.4336262334,32.3804057733,33.0270341488,20316489
2025-10-01,BA,214.01,215.63,213.7,215.2,7177980
2025-10-01,BABA,178.3185000879,181.3898821874,177.2187471426,181.0926516617,14966893
2025-10-01,BAC,50.4804448596,50.8494539594,49.7473467812,49.8703498145,27709125
2025-10-01,BAM,54.4378715009,55.0245694093,53.5722516361,53.6299596271,1613109
2025-10-01,BAX,22.9055375339,23.4045688527,22.7109153196,23.3147432153,6333203
2025-10-01,BE,82.67,91.23,82.67,90.19,20299800
2025-10-01,BESIY,149.1011752423,149.1011752423,148.1674303741,148.1674303741,818
2025-10-01,BIP,30.8184013248,31.295408447,30.7061643549,31.0428752646,522785
2025-10-01,BMY,43.9073688091,46.3699994944,43.5637459227,45.2723152742,36615437
2025-10-01,BP,32.9729290357,33.0870880514,32.7826640095,32.7826640095,5595024
2025-10-01,BRK-B,502.5,502.8661,495.9,498.2,4481081
2025-10-01,BROS,51.75,52.24,51.1203,51.53,4291561
2025-10-01,BTI,50.2877771562,50.3208767744,49.4035444972,49.4413726323,3948659
2025-10-01,BUD,58.3056715998,58.6594562244,58.0698151834,58.5120459641,2422015
2025-10-01,BWMN,42.05,42.85,41.69,42.55,98736
2025-10-01,BWXT,182.9416711115,187.3163632468,181.0525995076,186.1033804274,1311829
2025-10-01,C,98.8616796099,99.0575616777,96.5845505719,96.6775945541,13793345
2025-10-01,CAG,17.4761930315,17.9633181359,17.1004108081,17.9076466954,23515930
2025-10-01,CAMT,103.55,113.71,103.02,113.42,659007
2025-10-01,CANE,10.36,10.37,10.3,10.36,70254
2025-10-01,CAT,469.7583086097,479.5893299413,466.9140514301,476.5072254714,2964858
2025-10-01,CAVA,60.0,62.01,59.965,61.67,3745034
2025-10-01,CB,278.9949271606,281.0806760745,277.9941640238,278.8363904261,1700160
2025-10-01,CCJ,82.9270449933,84.2444562268,82.228417824,83.3262605186,3961523
2025-10-01,CEG,324.2110518106,350.2632817061,322.0533902209,348.9208958145,2818449
2025-10-01,CHE,444.1241416757,446.9987637798,431.7105486453,438.2953231534,326083
2025-10-01,CHKP,207.0,208.275,200.04,204.13,705923
2025-10-01,CIBR,75.2165694115,76.1564657169,75.0275955512,76.1166817463,855953
2025-10-01,CIEN,144.235,151.89,143.19,151.72,3107595
2025-10-01,CLF,12.22,12.56,12.08,12.44,34047885
2025-10-01,CLS,241.46,252.3,238.67,251.69,2093421
2025-10-01,CMG,39.21,39.72,38.7647,38.97,16240535
2025-10-01,CMI,413.9064429395,421.8419578398,412.6448035068,418.5587383474,693963
2025-10-01,CNR,83.3138055636,86.552183022,82.6269071786,85.4043658657,591713
2025-10-01,COF,209.9542190652,213.4582133452,208.3695474947,210.1215446347,5092577
2025-10-01,COHR,105.02,114.86,105.02,114.65,3101718
2025-10-01,CORN,17.32,17.6,17.3,17.55,49542
2025-10-01,CPB,29.8979424472,30.311885011,29.5592621678,30.0955059436,5263564
2025-10-01,CRDO,144.77,145.66,140.51,144.91,4274433
2025-10-01,CRM,234.8816771849,240.8210083599,231.9219435893,234.0871178304,10016630
2025-10-01,CRSP,64.75,66.7,64.66,66.16,1956630
2025-10-01,CRWD,121.9375,125.209225,121.34,124.99,10049508
2025-10-01,CRWV,135.93,137.61,132.27,137.05,22675047
2025-10-01,CSCO,66.5305428853,67.431987649,66.3247783197,67.3633994604,15530716
2025-10-01,CTAS,202.0387296927,202.7020606521,200.4843571459,201.6130098232,1288527
2025-10-01,CVX,148.9856708515,149.2358566967,147.4075755198,148.7451075387,6768358
2025-10-01,DAL,56.9524380881,57.1997563011,55.389386982,55.5080997242,7005442
2025-10-01,DEO,94.4077434141,94.7359838555,92.5348420722,93.2009770856,1533108
2025-10-01,DIS,112.4347373747,114.3851962217,111.1633417645,111.3210342433,9736341
2025-10-01,DLR,168.8949951669,169.7124026958,166.6336641588,167.8377495008,1346012
2025-10-01,DNN,2.73,2.8,2.71,2.77,100270563
2025-10-01,DOCU,71.28,71.9,68.52,68.97,9696225
2025-10-01,DOW,21.8352087298,22.1403295505,21.7541610118,21.9782341145,12531501
2025-10-01,DUOL,320.57,322.05,293.03,303.72,2346014
2025-10-01,DY,289.64,293.68,286.25,291.66,258760
2025-10-01,ECH,32.4100929004,32.5449141769,32.047037061,32.096098661,278172
2025-10-01,ECL,270.7953064882,271.6284922962,264.7051149866,267.5220765281,1411745
2025-10-01,EEM,52.5645415728,52.8195664059,52.5645415728,52.7901404636,29971269
2025-10-01,EFX,252.5837140974,255.3665835893,246.607711938,250.9426613952,1148166
2025-10-01,EME,643.1878642638,656.5711858455,639.7048074167,653.6170745941,407918
2025-10-01,EMLC,24.174553035,24.1935432573,24.1271724302,24.1460677015,1905348
2025-10-01,ENS,111.5002870792,114.7354976229,111.3410151755,114.5164987554,560537
2025-10-01,ENSG,171.8107320605,174.317970069,171.1914143054,174.2580360927,328854
2025-10-01,EOSE,11.37,12.4,11.12,12.37,20342172
2025-10-01,EPD,29.3788689401,29.4498741348,29.1064945158,29.2567700602,4168116
2025-10-01,EQIX,765.4812295481,769.5617921342,756.0521191214,757.8047782765,681693
2025-10-01,EQT,53.6091235588,56.4056916633,53.3719587725,55.4965599827,12094087
2025-10-01,ERO,20.08,20.88,20.03,20.65,997532
2025-10-01,ET,15.9031403156,15.9119753936,15.791539331,15.800839413,13490998
2025-10-01,ETN,365.6239171755,373.90253046,365.0601406436,369.7582784096,1590582
2025-10-01,EWU,41.021129814,41.1420077307,41.0162946973,41.0984916807,3815537
2025-10-01,EWY,79.3591441998,80.1217898288,79.3591441998,80.0680135344,3909734
2025-10-01,EWZ,29.7472730436,29.7950828685,29.1878980924,29.2404888998,35845653
2025-10-01,FANUY,14.11,14.25,14.1,14.15,295404
2025-10-01,FCG,23.0038196225,23.5641690748,22.9104280471,23.5248463062,935157
2025-10-01,FCX,38.6560668098,39.1067653466,38.4728157564,38.7204523151,19117031
2025-10-01,FDNI,38.5683654935,38.65283202,38.4451274467,38.6226654034,2718
2025-10-01,FICO,1506.31,1535.0,1484.23,1512.71,238689
2025-10-01,FIW,111.4796822028,112.0067023756,111.1855452837,111.8277143924,292653
2025-10-01,FIX,811.3338414255,841.9982232709,810.0116707147,832.5484446807,296665
2025-10-01,FLNC,11.0,13.525,10.95,13.45,11096667
2025-10-01,FLR,41.84,43.3,41.61,42.86,3202251
2025-10-01,FN,360.0,374.34,358.56,371.32,376259
2025-10-01,FNV,222.5781318548,224.3630127817,220.887715378,221.0169825204,666462
2025-10-01,FORM,36.19,39.19,36.0501,38.71,1317645
2025-10-01,FPI,10.3385035547,10.3923020639,10.2571357026,10.3576489316,304540
2025-10-01,FQVLF,22.59,22.88,22.18,22.8,246730
2025-10-01,FSV,188.50597387,189.8378203583,186.7368046541,186.8560744888,82206
2025-10-01,FTDR,66.69,67.45,66.03,67.37,412407
2025-10-01,FTNT,83.92,85.33,83.67,85.18,4314925
2025-10-01,FWONK,103.68,104.29,102.02,102.48,1191239
2025-10-01,FXI,40.4498662694,40.6756786296,40.3958676615,40.6265889861,26764908
2025-10-01,GDX,76.5724306295,77.4165048875,76.0560557893,76.5922912003,22633033
2025-10-01,GDXJ,98.2801383456,99.0922091751,96.9103803198,97.7420191212,6012218
2025-10-01,GEV,598.2888004937,609.2839685636,593.6592560432,604.7841311775,2423637
2025-10-01,GIS,47.8152240872,48.0036584678,47.0709082837,47.768115492,5067473
2025-10-01,GLD,356.17,356.9722,354.79,356.03,15573610
2025-10-01,GLRE,12.67,12.7,12.475,12.5,165986
2025-10-01,GLW,80.7550352673,83.0252173292,80.1824338879,82.4006694258,9010012
2025-10-01,GM,60.5421071129,61.1828957425,59.7373958106,60.9394954103,8094432
2025-10-01,GNRC,167.42,168.77,165.12,167.89,632632
2025-10-01,GOOG,240.7071309286,246.6654258603,238.7310130115,245.0585825035,23967662
2025-10-01,GOOGL,240.2786507025,245.8177847062,238.142840474,244.4205256783,31658234
2025-10-01,GRBK,72.86,76.38,72.86,76.26,334860
2025-10-01,GS,782.2849516726,784.9069596506,772.0433490821,774.2907844918,1789094
2025-10-01,GSK,42.6886705438,44.0112277271,42.6404020335,43.9339981105,14144173
2025-10-01,GTBIF,7.92,8.7,7.85,8.43,1490528
2025-10-01,GUSH,24.0313095788,25.26799698,23.9422680859,25.1789554871,1176732
2025-10-01,GWRE,230.73,233.955,228.99,230.23,939575
2025-10-01,H,140.6585994401,143.9867357544,140.6585994401,143.5582631152,1109617
2025-10-01,HBM,15.191225869,15.4610700127,15.1812316415,15.3611277373,7383898
2025-10-01,HCA,424.1936583567,426.4025857389,418.3628860778,423.9449052732,1371861
2025-10-01,HD,396.0384484641,396.7582690818,387.1459706282,388.8206553308,3787770
2025-10-01,HGRAF,1.675,1.7,1.55,1.564,993797
2025-10-01,HL,12.2097499239,12.5394731216,12.0598757432,12.2497163721,15678204
2025-10-01,HON,204.0781149694,206.2982521821,203.5788264696,203.767877455,3932530
2025-10-01,HTHIY,26.99,27.13,25.775,26.27,304885
2025-10-01,HUBB,421.6227674906,430.227313766,420.6200563001,425.2582129893,327415
2025-10-01,IBIT,66.3,67.23,66.15,66.74,57783320
2025-10-01,IBM,273.1134688975,279.3418595694,273.0647334462,279.2443886668,4381338
2025-10-01,IESC,194.885,200.0,193.50005,195.805,323362
2025-10-01,IFNNY,38.974270366,39.4208815619,38.9246468998,39.3117099363,102983
2025-10-01,IMPUY,12.8547045366,13.1296714786,12.8350640408,12.8939855283,388970
2025-10-01,INDL,54.2785281467,54.6453419442,54.1478631237,54.1496476232,23752
2025-10-01,INTC,33.53,36.06,33.5,35.94,162649650
2025-10-01,INTU,672.1308720279,678.4039221324,666.4361882451,671.7947274991,2151746
2025-10-01,IONQ,61.385,64.85,60.14,63.09,33912352
2025-10-01,IOT,38.12,38.905,37.095,38.13,6746212
2025-10-01,ISRG,447.0,448.31,430.34,438.04,2502301
2025-10-01,ITRI,124.37,124.44,121.33,122.42,500857
2025-10-01,ITUB,6.6437779341,6.6886683255,6.4462602117,6.45523829,33785327
2025-10-01,JPM,308.1198848745,308.7283325881,301.6821155183,304.920627542,9235211
2025-10-01,KHC,24.773410913,25.0970597011,24.678220093,25.0161475041,12862259
2025-10-01,KLAC,106.9398416234,112.8120939434,106.4027453746,112.279970808,11880820
2025-10-01,KLIC,39.979232583,41.0592168089,39.7612541153,40.8709626778,512430
2025-10-01,KMI,27.1357413249,27.2991517402,26.9146566453,27.2030279665,13920024
2025-10-01,KO,65.1606181462,65.479048353,64.9499643172,65.4300590904,14877538
2025-10-01,KR,65.6022125197,65.6804501017,64.169486799,65.0447697478,7838276
2025-10-01,KRE,61.9651057089,62.1517771864,61.2577190574,61.8668575628,9570256
2025-10-01,KTOS,90.5,93.52,88.63,92.96,3855299
2025-10-01,KWEB,39.6678333632,40.0828083199,39.6631177387,40.0262208258,17231632
2025-10-01,LAND,8.6613205831,8.8411731416,8.6187239245,8.8317072175,494893
2025-10-01,LEU,303.99,334.78,303.5797,331.11,1124759
2025-10-01,LINC,23.46,23.46,22.6,23.08,264293
2025-10-01,LITE,159.24,173.6,158.6,171.4,3262198
2025-10-01,LLY,758.4995715996,828.0593384173,758.4995715996,820.2288960956,10124466
2025-10-01,LMB,96.26,96.26,88.895,89.42,278464
2025-10-01,LMT,486.5556332881,494.3025537044,485.4083045682,489.3307959182,1187448
2025-10-01,LNG,232.5434914855,233.731959074,229.7307848594,229.8793433079,1279659
2025-10-01,LPLA,327.3400651516,330.1099959984,312.5338880349,315.8518267831,1474031
2025-10-01,LRCX,131.949206004,142.5920390236,131.4808416296,142.2930830399,15549117
2025-10-01,LTBR,20.88,21.12,19.73,20.49,2217907
2025-10-01,LULU,178.25,181.57,175.95,177.57,3482928
2025-10-01,LUV,31.5749887002,32.125256165,31.3973238685,31.8612264846,8546790
2025-10-01,LVS,52.722782325,53.970629874,52.4389581766,53.603615889,3888274
2025-10-01,LYB,45.855909231,46.2131204591,45.2342713562,45.5641930015,4193257
2025-10-01,MA,562.1592250384,571.8882923788,561.4933950978,570.1988731266,3685088
2025-10-01,MAR,256.2344525396,260.0922998917,255.9369321782,259.497259169,1235244
2025-10-01,MCD,297.7310025197,299.2134723931,292.8614326044,295.0409578487,3055347
2025-10-01,MCK,768.0701837114,773.8932784445,760.7249080846,762.8652942411,773267
2025-10-01,MCO,473.8365774393,478.7388137207,470.892261614,475.6705788792,906217
2025-10-01,MELI,2344.29,2345.0,2172.77,2176.91,1189734
2025-10-01,META,719.6661733587,720.0251635815,708.4047129127,715.5266639831,20419633
2025-10-01,MHVYF,26.15,26.3875,25.6,25.65,36485
2025-10-01,MITK,9.69,9.8916,9.64,9.77,354474
2025-10-01,MO,62.9436756568,63.1149250767,62.5726352471,63.0673557934,8514638
2025-10-01,MOD,139.95,149.57,139.95,147.87,617684
2025-10-01,MOS,33.7784848399,33.8758011315,32.8393826252,32.912369844,3234206
2025-10-01,MP,66.04,67.99,65.58,67.63,8046786
2025-10-01,MRSH,196.6555385254,197.8611122514,196.2634820291,197.2926303318,2927305
2025-10-01,MRVL,82.2236394901,83.9299795814,81.1758868024,83.7104504469,20038427
2025-10-01,MS,154.4108838002,154.958578853,152.13208117,153.4426371891,5467367
2025-10-01,MSFT,510.5754923337,516.2336764513,507.4910133493,515.4452003122,22632336
2025-10-01,MSOS,4.8,5.1,4.71,5.06,11606858
2025-10-01,MTRX,12.99,13.16,12.82,12.89,226883
2025-10-01,MTSI,124.14,127.32,123.955,126.56,893536
2025-10-01,MTZ,211.3,216.97,206.93,215.0,773116
2025-10-01,MU,165.3317818878,182.0945875514,165.2319438552,181.8549762733,41674762
2025-10-01,MUFG,15.5519786386,15.6305239853,15.3457971036,15.3654334403,3263159
2025-10-01,MURGY,12.2465629639,12.3134318725,12.1892467566,12.3038791712,266550
2025-10-01,MYRG,202.7,205.67,196.33,202.0,557147
2025-10-01,NAIL,72.8414246231,75.109636152,72.4534410722,74.8211355628,1076355
2025-10-01,NBIS,111.715,115.88,109.76,115.61,12008096
2025-10-01,NEE,74.2021807091,76.511125081,74.1001010632,76.4819594678,15044766
2025-10-01,NEM,84.3459808701,85.6711766388,83.8794325471,85.3187837565,11306854
2025-10-01,NET,213.25,218.99,212.17,217.06,2326340
2025-10-01,NFLX,117.549,117.914,116.321,117.09,41102210
2025-10-01,NKE,72.739253278,73.0768017666,70.0633254051,72.5973850727,57921886
2025-10-01,NOC,597.2583062646,600.8287546222,593.1173730453,595.4878360046,558360
2025-10-01,NOVT,99.41,101.339,99.41,100.82,320379
2025-10-01,NOW,184.188,187.0,178.45078,182.486,9149710
2025-10-01,NRG,159.7169504346,163.4411767034,158.6204275809,159.9441578728,3233027
2025-10-01,NUKZ,64.4484657786,65.379960673,64.0817745232,65.2115800128,252489
2025-10-01,NVDA,185.0084174476,187.904791938,183.6700926831,187.0059170962,173844901
2025-10-01,NVT,97.2193691464,100.0997958988,96.9660902423,99.4442505,1649315
2025-10-01,NVTS,7.13,7.37,7.04,7.3,40175759
2025-10-01,NXE,8.92,9.18,8.8589,9.08,7239581
2025-10-01,ODFL,138.7352209106,140.0195297372,136.2163826695,138.6257062045,2305619
2025-10-01,OIH,255.0739898178,261.474435677,254.9265141068,260.3241251309,249150
2025-10-01,OKE,68.863144372,69.2802095272,68.0764078293,69.1759432384,4859535
2025-10-01,OKLO,112.6,116.675,109.2,115.93,18369895
2025-10-01,OKTA,91.38,92.95,90.78,91.69,1889884
2025-10-01,ON,49.35,50.07,47.935,48.35,8415180
2025-10-01,ONTO,128.07,137.82,127.34,137.24,1183555
2025-10-01,ORCL,275.6488344355,286.712358314,274.7392328297,285.7434348644,23378324
2025-10-01,ORLY,107.64,107.96,105.57,105.68,4144055
2025-10-01,OUST,26.87,28.0,26.6,27.41,1674437
2025-10-01,OXY,46.7411125484,47.2680642967,46.4160768906,47.0021260312,9794106
2025-10-01,PAAS,39.0553948365,39.8152823393,38.4434578945,38.7691662669,6115246
2025-10-01,PALL,22.702,23.014,22.618,22.83,1739140
2025-10-01,PANW,202.16,207.19,200.88,206.8,5623781
2025-10-01,PBR,12.0795214446,12.1461539506,11.9938510797,12.0128889386,19330057
2025-10-01,PCOR,72.8,73.835,70.54,70.88,1960738
2025-10-01,PG,149.3621818337,149.5516845856,147.1415983047,148.8617002068,7566014
2025-10-01,PLTR,181.32,186.28,179.5,184.95,45717299
2025-10-01,POET,5.525,6.0878,5.45,5.94,4458272
2025-10-01,POWL,99.781543927,106.4300991855,99.1130298665,105.5054876989,752052
2025-10-01,PPSI,4.29,4.48,4.2291,4.38,79549
2025-10-01,PRIM,135.6470574264,140.6020871506,135.3376799411,139.3695671689,915470
2025-10-01,PRYMY,49.3223888258,49.4315750357,49.0196452437,49.3124628067,154550
2025-10-01,PWR,410.5113912692,423.4635473478,407.0634793502,420.3954054372,832265
2025-10-01,PYPL,66.3280530948,67.2203587418,65.6538666059,66.0901049222,17050109
2025-10-01,QBTS,24.39,25.82,23.91,25.63,43929472
2025-10-01,QID,20.6658440539,20.7228270797,20.2194770178,20.2574657017,16317256
2025-10-01,QQQ,595.006880467,601.6029009448,594.179886963,601.0648569783,46899612
2025-10-01,RBRK,81.49,83.97,81.0275,82.43,2671156
2025-10-01,RELX,46.2469494202,46.3053420331,45.7262819552,45.8090048234,1752392
2025-10-01,RGTI,29.1,31.39,28.65,29.85,84797288
2025-10-01,RIO,63.4117716608,63.8066975291,62.7599060708,63.0834597943,3061004
2025-10-01,RJF,167.894316845,168.9531811561,164.114072295,164.1734478638,1181176
2025-10-01,ROK,342.8686956745,347.1503614949,340.9054433743,344.6247705962,921086
2025-10-01,ROL,57.6759364238,58.0307439616,56.4193263941,57.2915615912,2124257
2025-10-01,RRC,37.2650002288,39.4637742167,37.2650002288,39.4389573545,4218208
2025-10-01,RRX,142.3779640497,143.6554983267,140.3001067432,142.3481383467,807379
2025-10-01,RTX,163.4500966232,165.2731066838,162.6716220568,164.7606930451,4034453
2025-10-01,RYN,25.2461917049,25.5927452954,25.0942778022,25.5595141292,800089
2025-10-01,S,17.65,18.06,17.26,17.43,8531441
2025-10-01,SAM,212.99,222.64,212.99,221.7,233408
2025-10-01,SAP,261.3985819854,265.9905597836,261.3592502698,265.4792474806,1394413
2025-10-01,SBGSY,56.0871630858,57.061821528,56.077318051,56.8649208326,287013
2025-10-01,SBSW,11.4171209612,11.7086219219,11.0285501805,11.1547700965,11614280
2025-10-01,SCCO,114.7844997017,116.3757211314,114.4737878249,115.4718320353,1506048
2025-10-01,SCHW,93.4018586616,93.5203388206,90.997698769,91.081622215,11649239
2025-10-01,SCZ,74.4113308075,74.6870358163,74.2613859781,74.3919830876,2485011
2025-10-01,SDVY,37.6017806464,37.7208364163,37.4331183058,37.6513872172,932300
2025-10-01,SHLD,69.1877149148,69.8631046097,68.818237023,69.7439181929,1883337
2025-10-01,SHOP,146.28,151.7435,146.1,149.57,6733313
2025-10-01,SIEGY,132.8017093764,135.2301730193,132.8017093764,134.7175517624,121457
