Date,Ticker,Open,High,Low,Close,Volume
2025-08-13,ALMU,20.0,22.4,20.0,21.48,355490
2025-08-13,AMAT,188.3926123362,189.7226760903,187.3305465027,188.6209068612,5923360
2025-08-13,AMBA,69.7,70.42,68.44,69.24,829093
2025-08-13,AMD,179.91,186.65,179.38,184.42,108305129
2025-08-13,AMGN,277.0004600674,281.1362443092,276.3888300034,280.8935339664,1785036
2025-08-13,AMKR,24.1736609873,24.7586675493,24.1637456218,24.7487521839,1800008
2025-08-13,AMP,512.3449735415,514.2645893789,491.5055450542,502.6136562369,625313
2025-08-13,AMZN,222.0,224.9185,222.0,224.56,36508335
2025-08-13,ANET,141.27,141.99,136.01,138.01,9178094
2025-08-13,AON,363.4371525955,369.0352003919,362.2283705935,367.5093608155,1316792
2025-08-13,AOS,69.9371138954,72.196620652,69.7370839682,72.030336605,1250164
2025-08-13,APG,35.7,35.87,35.13,35.84,3360464
2025-08-13,APH,111.359642593,111.5879834941,106.9398208883,109.0851725472,9871969
2025-08-13,APP,470.38,472.05,438.77,446.4,6334051
2025-08-13,AR,32.59,32.775,32.04,32.38,5766868
2025-08-13,ARKK,77.5,78.76,77.17,77.91,25060899
2025-08-13,ARM,143.45,145.2,141.39,141.6,3335791
2025-08-13,ARQQ,34.76,35.5,33.81,34.58,437027
2025-08-13,ASML,745.6578933569,751.1909981702,742.5883612433,750.5651712344,2011885
2025-08-13,ASPI,11.34,11.68,10.52,11.03,6211519
2025-08-13,ATKR,55.9768610338,58.0148773291,55.5016505034,57.9854828633,1031229
2025-08-13,AVAV,255.0,257.0,245.35,254.81,798155
2025-08-13,AVGO,314.442538243,315.0381673604,302.5299558944,306.8383398438,17371167
2025-08-13,AVLV,69.7251471509,70.1993334732,69.6461160971,70.1400601829,380878
2025-08-13,AWK,139.2863404831,140.9431107211,138.9824358832,140.9038972244,1174166
2025-08-13,AXON,776.98,780.0,731.7421,765.52,1129168
2025-08-13,AXP,301.4645849214,304.3437799791,299.2285090347,303.6215076794,2586820
2025-08-13,AXTI,2.22,2.24,2.16,2.18,127639
2025-08-13,AZZ,113.1454568398,116.006377961,112.7481066841,115.7779016214,298949
2025-08-13,B,23.0723262842,23.615147017,23.0429846229,23.3364012353,18507829
2025-08-13,BA,233.25,235.5999,229.33,233.37,6670421
2025-08-13,BABA,125.5204510287,126.7490038685,123.9253138737,125.6888816599,19362542
2025-08-13,BAC,46.6557971443,46.7340786831,45.9806188718,46.2252486807,29465062
2025-08-13,BAM,61.0996223492,61.0996223492,59.8751230533,60.2704338496,2164574
2025-08-13,BAX,23.8781359136,24.185537165,23.6996448644,23.9078844218,8316820
2025-08-13,BE,43.0,46.5,42.65,44.08,17088506
2025-08-13,BESIY,144.5769826864,144.5769826864,144.5769826864,144.5769826864,590
2025-08-13,BIP,28.3874913278,28.5929271203,28.2380834787,28.4528572617,423589
2025-08-13,BMY,44.6137047421,45.6922988019,44.2414466152,45.6732086416,10114411
2025-08-13,BP,32.2140144806,32.5651984923,32.1951264757,32.5651984923,7190832
2025-08-13,BRK-B,471.7,479.6,471.5,477.31,4629437
2025-08-13,BROS,69.95,69.95,66.57,67.54,3364900
2025-08-13,BTI,54.1320613901,54.3212020658,53.6355671163,54.0091199509,4675637
2025-08-13,BUD,60.1532135281,60.5561349061,60.0598536966,60.0844220733,2457711
2025-08-13,BWMN,39.0,40.045,38.6573,39.74,279730
2025-08-13,BWXT,183.6595634829,183.9577902579,173.3076437479,175.7738071429,1451610
2025-08-13,C,94.0233925357,94.2192746035,92.6326298544,92.7011885781,16605424
2025-08-13,CAG,18.0375467232,18.2695110586,17.9076466954,18.1117753105,8181097
2025-08-13,CAMT,86.82,88.81,86.255,88.13,282581
2025-08-13,CANE,11.27,11.31,11.23,11.2328,47823
2025-08-13,CAT,411.4559915794,411.8127625148,406.857610634,409.9892666227,4403194
2025-08-13,CAVA,66.8,72.55,65.7,70.45,41571024
2025-08-13,CB,267.3118170601,272.6893543196,266.5317626294,271.5774311622,1406485
2025-08-13,CCJ,78.3360664523,78.8051446945,73.4556566555,75.451734282,5341306
2025-08-13,CEG,337.9826365123,340.9519775862,320.808305957,325.9112951614,2788126
2025-08-13,CHE,442.9633605742,452.6320812262,442.226316713,448.5609098983,158732
2025-08-13,CHKP,182.83,188.57,181.3101,188.12,1161270
2025-08-13,CIBR,72.5057093695,72.515655283,71.9386928412,72.4460338885,868652
2025-08-13,CIEN,97.0,98.19,94.08,94.66,1547894
2025-08-13,CLF,10.05,10.66,9.93,10.63,18904376
2025-08-13,CLS,216.54,218.8,201.21,204.22,4069478
2025-08-13,CMG,42.82,43.575,42.4,43.48,19498208
2025-08-13,CMI,393.189939579,402.0303142846,389.6754476304,400.4748808732,983808
2025-08-13,CNR,75.4513598378,76.491279002,73.3018618524,74.3965136042,924989
2025-08-13,COF,214.6292747244,215.4764436993,211.9203041649,213.7328517393,2951919
2025-08-13,COHR,120.36,123.25,112.14,114.01,10793748
2025-08-13,CORN,16.82,16.85,16.665,16.8,41851
2025-08-13,CPB,30.1425448713,30.8669443579,29.8885346617,30.6129341483,3756228
2025-08-13,CRDO,128.4,128.56,116.27,121.13,4676919
2025-08-13,CRM,231.0285483357,235.3316421934,227.6525035003,235.0143633836,10209168
2025-08-13,CRSP,57.0,60.825,57.0,57.33,6935888
2025-08-13,CRWD,110.0,110.60625,106.965025,108.03,9844412
2025-08-13,CRWV,132.975,134.5,117.6,117.76,37157592
2025-08-13,CSCO,70.4106746942,70.5772460092,68.8331463577,68.9801210475,38096360
2025-08-13,CTAS,221.5405508517,223.3037620322,220.8743938187,222.9768745662,1118644
2025-08-13,CVX,148.3532006672,149.7352839237,148.0010573708,149.6009147182,6582191
2025-08-13,DAL,57.5954654419,58.8815201495,56.893081717,58.7825928643,9103670
2025-08-13,DEO,106.1954369113,107.3828949786,105.9347753843,107.1318875822,1323573
2025-08-13,DIS,112.5825740736,115.5393080509,112.5037278342,114.9578170353,9025741
2025-08-13,DLR,164.9650513717,165.9372067808,162.223573118,163.8859588676,1488422
2025-08-13,DNN,2.0,2.1,1.99,2.02,132475991
2025-08-13,DOCU,68.98,71.54,68.195,70.71,3346894
2025-08-13,DOW,20.7396588856,21.8617495543,20.6445664561,21.7951848537,16243315
2025-08-13,DUOL,324.02,328.925,307.05,327.93,2492793
2025-08-13,DY,282.42,285.6399,265.57,273.94,677831
2025-08-13,ECH,31.5564210619,32.1157233009,31.5564210619,31.9292892213,1746064
2025-08-13,ECL,274.8451039734,278.9859617185,274.2365908281,278.8573329235,1360572
2025-08-13,EEM,49.48462628,49.621947344,49.4453916903,49.5336695172,28585673
2025-08-13,EFX,240.3645449955,251.3221367294,239.3949341694,250.6147165858,1691756
2025-08-13,EME,634.9842174777,639.1060010819,601.6905852654,615.4830911759,364069
2025-08-13,EMLC,23.8243913982,23.8619841263,23.8243913982,23.8243913982,1177538
2025-08-13,ENS,97.7916778735,99.7379785298,97.7916778735,99.7081882137,283540
2025-08-13,ENSG,164.4193298366,166.2067135388,163.5705722126,166.0269766302,345394
2025-08-13,EOSE,6.14,6.35,5.84,6.34,15201524
2025-08-13,EPD,29.4446144908,29.9611866748,29.3226095331,29.8109111304,4414318
2025-08-13,EQIX,770.6023900401,776.4699209287,765.7078913571,766.690702781,420488
2025-08-13,EQT,51.2177119641,51.4944042147,50.4271626766,50.8718466508,7803843
2025-08-13,ERO,13.99,14.27,13.8,14.0,662275
2025-08-13,ET,16.2007429414,16.3309440902,16.1077421209,16.2658435158,12033546
2025-08-13,ETN,360.2235314487,361.2126130836,347.9391375426,353.5867936782,2751572
2025-08-13,EWU,39.8123506469,40.0250957803,39.7881750636,39.9960850803,1672811
2025-08-13,EWY,73.0379852366,73.2873116922,72.9011001237,73.0575402527,3856121
2025-08-13,EWZ,26.9599602528,27.0747038325,26.8789704094,26.9456173053,29390449
2025-08-13,FANUY,15.44,15.5,15.34,15.43,429758
2025-08-13,FCG,22.3428492324,22.5575904657,22.2546101074,22.5380685354,268426
2025-08-13,FCX,42.2418441795,42.682637254,41.7911456427,42.3359460718,13120807
2025-08-13,FDNI,34.7756799852,35.3981013565,34.7756799852,35.3790123171,2391
2025-08-13,FICO,1326.82,1335.3,1310.0001,1335.29,481790
2025-08-13,FIW,112.4278109354,113.9269807916,112.3086716091,113.8376262969,20279
2025-08-13,FIX,723.5140435928,731.53025316,681.063549867,700.458088011,662209
2025-08-13,FLNC,7.37,7.63,7.11,7.55,6225520
2025-08-13,FLR,43.58,43.65,41.91,42.65,3975658
2025-08-13,FN,352.9,356.55,326.91,337.31,835031
2025-08-13,FNV,177.0609612934,178.7978261043,175.9989925233,177.7954069848,827664
2025-08-13,FORM,29.58,30.62,29.43,30.56,1079823
2025-08-13,FPI,10.2814897483,10.3862086254,10.2434101566,10.3766887274,254908
2025-08-13,FQVLF,17.35,17.44,17.1125,17.31,45044
2025-08-13,FSV,194.9632617316,198.3277773968,194.5067197829,198.3277773968,207429
2025-08-13,FTDR,57.65,60.0,57.375,59.67,883692
2025-08-13,FTNT,79.88,80.1,78.05,79.33,14129022
2025-08-13,FWONK,96.93,100.12,96.72,100.05,1419660
2025-08-13,FXI,38.1721068096,38.3782833124,38.1622888809,38.3782833124,60160691
2025-08-13,GDX,58.2460889453,58.3602872273,57.4622915196,57.6651672501,10707245
2025-08-13,GDXJ,72.0590561389,72.3917116594,71.2176333517,71.4622329991,3125787
2025-08-13,GEV,660.8275604412,664.6489301062,612.8459240999,632.880676808,3936413
2025-08-13,GIS,46.2606404469,47.0379322671,46.1287363805,46.8542087459,4113800
2025-08-13,GLD,309.1,310.39,308.45,309.21,4718586
2025-08-13,GLRE,13.17,13.39,13.15,13.26,92096
2025-08-13,GLW,65.2990993144,65.5364786515,64.2407831031,65.0221567544,4295349
2025-08-13,GM,53.9853158438,55.278466306,53.6682214776,55.0753277276,6942105
2025-08-13,GNRC,199.9,203.2499,197.33,202.85,974228
2025-08-13,GOOG,204.3948004903,204.8435157807,198.0729006215,202.4503675654,19573041
2025-08-13,GOOGL,203.5477069009,203.9465658769,196.9466905637,201.3838969564,28342922
2025-08-13,GRBK,67.74,71.585,67.535,70.96,356114
2025-08-13,GS,731.2036282232,734.2724519465,718.2959399431,730.1349324219,1862990
2025-08-13,GSK,37.3430008522,37.9019412521,37.2129026557,37.7092031832,3493245
2025-08-13,GTBIF,8.05,8.99,8.05,8.97,1430148
2025-08-13,GUSH,21.1962686363,21.7470765452,21.1175817922,21.7175689786,838120
2025-08-13,GWRE,209.66,209.9275,205.63,209.01,720587
2025-08-13,H,139.7778560938,144.7492851879,139.7778560938,144.6994712691,864041
2025-08-13,HBM,11.556354877,12.0857298195,11.0070035216,11.3166379219,30836437
2025-08-13,HCA,388.0921168156,390.0835297608,386.0704105562,387.8140142596,1416060
2025-08-13,HD,389.0611687292,397.1786821311,388.3453472114,396.5553817619,5187545
2025-08-13,HGRAF,1.62,1.69,1.4,1.51,4520020
2025-08-13,HL,7.7412228574,7.81114358,7.5963870749,7.7612002067,19162989
2025-08-13,HON,210.2680806657,212.7590074833,210.1181413816,212.5655374393,3670402
2025-08-13,HTHIY,29.1,29.7,28.5001,29.11,232285
2025-08-13,HUBB,428.81574364,439.69816327,422.1766278966,438.6064634342,765491
2025-08-13,IBIT,68.55,69.89,68.22,69.84,54824607
2025-08-13,IBM,231.8727632531,236.4288372647,231.8727632531,235.6718639889,5663562
2025-08-13,IESC,356.21,356.21,340.27,348.33,149213
2025-08-13,IFNNY,42.6761809457,42.8895618504,42.4280636146,42.6265574795,139260
2025-08-13,IMPUY,9.574344969,9.5792149309,9.2334476405,9.3308468773,127497
2025-08-13,INDL,55.3589799791,55.5071306838,55.1658902274,55.4281169746,37345
2025-08-13,INTC,21.62,22.3,21.36,22.22,86024355
2025-08-13,INTU,705.3894071759,709.4132549182,695.9773603683,703.6394783052,1602575
2025-08-13,IONQ,43.23,43.5,40.75,41.21,20702318
2025-08-13,IOT,32.82,33.09,32.31,33.0,6848918
2025-08-13,ISRG,481.63,482.69,474.9063,482.35,1740620
2025-08-13,ITRI,127.15,128.68,125.53,128.5,473956
2025-08-13,ITUB,6.2461307689,6.2994405621,6.2105909068,6.2283608379,26041081
2025-08-13,JPM,288.4729119307,289.0617322986,281.8094281001,285.1166358334,8420407
2025-08-13,KHC,25.6770006289,26.3057868285,25.620691417,26.2964019598,12530308
2025-08-13,KLAC,93.3981597842,94.6252526282,93.1547284103,94.3400901616,9008430
2025-08-13,KLIC,36.9891082498,37.3441090221,36.7524410682,37.2060531662,512788
2025-08-13,KMI,25.6169856999,25.8284580021,25.246909171,25.8284580021,14462166
2025-08-13,KO,68.7315961635,68.8093798344,68.284340056,68.5079681098,10356518
2025-08-13,KR,69.1722605161,70.0540598712,66.9971554404,68.9077207096,16512387
2025-08-13,KRE,60.5165761609,61.2000483021,60.1260206516,61.1609927512,24069112
2025-08-13,KTOS,70.17,71.11,64.89,68.75,5177648
2025-08-13,KWEB,35.4614963018,35.6218275351,35.2823025705,35.4897900489,30943952
2025-08-13,LAND,8.3668937039,8.4988041902,8.3160139449,8.4611154799,366925
2025-08-13,LEU,200.99,201.8,183.33,187.44,5105536
2025-08-13,LINC,20.41,20.62,19.46,19.72,589459
2025-08-13,LITE,123.3,129.98,117.9301,120.23,9253184
2025-08-13,LLY,645.8754408258,657.1464836508,640.0164846436,655.8952489407,6310033
2025-08-13,LMB,109.1,110.3601,105.2776,110.14,272640
2025-08-13,LMT,421.0682159509,431.7088235536,419.9973405288,430.852123216,1890577
2025-08-13,LNG,227.9379575923,230.2503860383,226.1118338409,229.5457404603,1498475
2025-08-13,LPLA,372.0406313117,374.3023067705,341.851747434,354.4952106818,1547971
2025-08-13,LRCX,105.91477134,106.8993311863,104.8665631805,106.1534525149,12118627
2025-08-13,LTBR,17.39,18.8,16.68,17.14,2951011
2025-08-13,LULU,195.61,200.829,192.85,200.49,4239265
2025-08-13,LUV,30.0652414282,30.5756536236,29.839482188,30.398972479,7876999
2025-08-13,LVS,52.7423564042,53.2317083842,52.4404262326,53.1729861466,4584312
2025-08-13,LYB,46.6010350208,49.1920451386,46.5824614716,49.1548980401,5084504
2025-08-13,MA,573.7367157958,576.6584173261,570.4671926549,574.3031681333,2352973
2025-08-13,MAR,262.7955623719,267.8409358348,262.0620503164,267.335407256,1038555
2025-08-13,MCD,294.5483466544,298.0727733413,294.2505765327,297.8384624258,2999334
2025-08-13,MCK,663.7836608435,668.165728522,657.1708219393,660.4672323505,627400
2025-08-13,MCO,515.6594346402,518.4261458376,512.7530987344,516.7800022578,520929
2025-08-13,MELI,2364.07,2388.74,2313.1,2327.3,313888
2025-08-13,META,788.6089934599,792.9012631771,775.7304897684,777.5745479596,8811750
2025-08-13,MHVYF,27.2427577126,27.9057562077,26.6694883371,27.4172310008,3520
2025-08-13,MITK,9.84,10.09,9.7802,10.07,407563
2025-08-13,MO,61.7541377461,61.9319956538,60.876830214,61.3141734481,7508237
2025-08-13,MOD,143.91,145.3,138.22,141.72,922997
2025-08-13,MOS,30.3426916249,31.1643318887,30.1686972161,31.1353328206,4027014
2025-08-13,MP,75.54,77.56,72.84,75.4,12256354
2025-08-13,MRSH,201.0955783455,205.9374760744,200.3506710026,205.1925687315,2069541
2025-08-13,MRVL,78.2322006799,79.8886477861,77.8629925899,79.1502316062,11740188
2025-08-13,MS,144.8897921243,145.804247257,142.1953280701,144.5132517755,5542369
2025-08-13,MSFT,527.8726664219,528.4579680949,515.2341184333,516.4344828812,19619160
2025-08-13,MSOS,4.82,5.31,4.62,5.21,19276626
2025-08-13,MTRX,15.39,15.465,15.08,15.17,125338
2025-08-13,MTSI,125.98,127.83,123.75,125.99,650886
2025-08-13,MTZ,185.42,187.02,176.81,181.59,980124
2025-08-13,MU,127.3733619157,128.3917098476,123.1502131392,124.0687230386,18438169
2025-08-13,MUFG,14.5998411651,14.6288859419,14.5223884268,14.5514332036,3009721
2025-08-13,MURGY,12.5140385981,12.5904602078,12.466275092,12.4949331956,154925
2025-08-13,MYRG,193.86,195.86,185.94,186.63,246418
2025-08-13,NAIL,76.0875103954,85.7214194105,75.6594249902,84.2755877842,1938795
2025-08-13,NBIS,75.08,75.21,69.08,70.63,18701875
2025-08-13,NEE,69.8833734762,70.2818739369,69.2030068359,70.2721544134,8122597
2025-08-13,NEM,68.9084279904,69.1053092132,67.5925886619,67.8300333528,9919432
2025-08-13,NET,204.0,204.52,195.855,199.34,2745991
2025-08-13,NFLX,123.4,123.712,120.3,120.444,27623550
2025-08-13,NKE,73.4542388779,75.6000602441,73.1671562007,75.1280768597,13472551
2025-08-13,NOC,573.3088713867,577.636172772,567.1376982789,572.9151761326,745676
2025-08-13,NOVT,122.4,125.89,120.925,124.87,779210
2025-08-13,NOW,172.114,172.88012,168.54,172.66,12267840
2025-08-13,NRG,155.1925588402,157.0542768312,150.0655736054,153.118056144,2514690
2025-08-13,NUKZ,61.1284233311,61.1580559488,58.8902191928,59.8103169266,183276
2025-08-13,NVDA,182.376405294,183.7296349256,179.1156711633,181.3527445026,179871724
2025-08-13,NVT,91.6373007504,92.1239935465,88.3994031055,89.9984372534,1899829
2025-08-13,NVTS,7.04,7.555,7.03,7.36,21211761
2025-08-13,NXE,6.93,6.9353,6.67,6.78,5719641
2025-08-13,ODFL,148.1621077184,152.5841156281,147.6706189291,152.4946817603,1983135
2025-08-13,OIH,233.5130408635,236.4330599421,232.2054228923,236.3150793733,357440
2025-08-13,OKE,70.1427760981,71.4224078242,69.8678922458,71.4034503172,3504483
2025-08-13,OKLO,81.05,83.6,75.6015,77.42,18898348
2025-08-13,OKTA,89.63,91.95,88.82,90.98,2277790
2025-08-13,ON,50.3,52.09,50.2,51.89,8736453
2025-08-13,ONTO,111.51,113.4654,109.9015,111.46,1549001
2025-08-13,ORCL,254.2633097266,254.7575595556,239.8925930533,241.4201305325,14182078
2025-08-13,ORLY,101.95,103.24,101.91,102.64,4102007
2025-08-13,OUST,29.775,33.485,29.775,33.11,4806307
2025-08-13,OXY,43.1538426466,43.8838520192,42.9970621102,43.8495562769,8117371
2025-08-13,PAAS,32.0659706677,32.0659706677,30.7241331259,31.2371886566,4923529
2025-08-13,PALL,20.59,20.74,20.46658,20.71,571290
2025-08-13,PANW,180.15,180.39,175.78,176.86,11947487
2025-08-13,PBR,11.5837810371,11.7026134236,11.4934684233,11.6075475144,28911163
2025-08-13,PCOR,63.27,65.81,62.6,65.68,1685494
2025-08-13,PG,150.8296133999,152.5847004255,150.5818021089,151.0288342417,5812356
2025-08-13,PLTR,189.0,189.46,183.59,184.37,53610031
2025-08-13,POET,5.08,5.23,5.01,5.22,1226197
2025-08-13,POWL,90.9636406728,91.2395197307,83.0961017583,86.3235543506,1246842
2025-08-13,PPSI,3.25,3.29,3.14,3.24,20803
2025-08-13,PRIM,115.041368354,115.6896854116,110.3336888456,113.1163653982,889073
2025-08-13,PRYMY,43.547927224,43.547927224,42.7414381734,43.0392187459,218445
2025-08-13,PWR,393.3981770239,398.5088662665,368.7489681062,379.6397819369,1728301
2025-08-13,PYPL,67.6466825509,70.1253093482,67.5673664934,70.0261642763,12344742
2025-08-13,QBTS,18.65,19.0875,17.76,18.65,52175641
2025-08-13,QID,21.5037994304,21.7948988987,21.4662382087,21.6822152335,8818346
2025-08-13,QQQ,579.9807321358,580.5379618906,576.1789502757,577.5722734705,41209294
2025-08-13,RBRK,89.27,91.66,87.47,88.08,2079350
2025-08-13,RELX,46.4026630546,46.5681087912,46.2177531138,46.490251974,1992486
2025-08-13,RGTI,16.22,18.155,15.66,17.24,92447788
2025-08-13,RIO,60.2086867677,60.6265388525,60.0519922359,60.3701296187,2245663
2025-08-13,RJF,166.7386579867,166.7386579867,159.0331614253,161.6477025121,1719830
2025-08-13,ROK,336.3930837331,344.2651274985,336.3930837331,344.0728859788,1085775
2025-08-13,ROL,57.4139373392,57.6219229669,57.0771987037,57.5624985018,1132912
2025-08-13,RRC,34.1502743563,34.3285013608,33.5957903424,34.0413578536,2127051
2025-08-13,RRX,142.5570392657,153.7144532892,142.5421627136,153.2979098323,1687142
2025-08-13,RTX,153.5497657237,153.8844254695,150.2622258678,153.2643206464,5012527
2025-08-13,RYN,24.7206516438,25.2092392095,24.6642761554,25.1622596359,1062374
2025-08-13,S,16.5,17.21,16.37,17.19,5821318
2025-08-13,SAM,220.7,225.49,219.58,224.74,216703
2025-08-13,SAP,273.3750893906,276.305302204,272.3967129646,274.1617237029,1662995
2025-08-13,SBGSY,50.5542535449,50.8003794142,50.1506071193,50.4065780234,213082
2025-08-13,SBSW,8.4243777645,8.5264031008,8.2980606816,8.3174940789,4710561
2025-08-13,SCCO,93.4313892135,94.7580584863,92.6880780606,93.6195692522,1127751
2025-08-13,SCHW,97.9979881504,98.4386176819,94.344228665,94.6511840689,12456331
2025-08-13,SCZ,72.7280791746,72.9312302337,72.6990575947,72.863513214,459280
2025-08-13,SDVY,37.0125214709,37.3759171362,36.8690237272,37.3588953349,1356434
2025-08-13,SHLD,62.1855129316,62.4338179665,61.5995130494,62.1358519247,748710
2025-08-13,SHOP,150.21,151.65,148.39,150.09,6660684
2025-08-13,SIEGY,132.5226319013,132.8996312975,131.6462307076,132.2827231946,98374
2025-08-13,SIL,54.3956146767,54.4104363701,53.2691659804,53.6150054924,1105394
2025-08-13,SLB,32.1255774842,32.6709040496,31.9551629326,32.6709040496,10370370
2025-08-13,SLV,34.87,35.04,34.85,35.0,13185609
2025-08-13,SMNEY,120.46,121.075,115.28,116.14,92190
2025-08-13,SMR,39.245,39.5,36.31,37.3,13281567
2025-08-13,SNDK,47.02,48.46,46.8,47.01,2348490
2025-08-13,SNOW,194.125,198.24,193.0,196.87,4429356
2025-08-13,SOXS,1272.6307931529,1289.9063242817,1241.9187378129,1243.8382412716,815202
2025-08-13,SOYB,22.06,22.2594,21.9791,22.07,99605
2025-08-13,SPG,161.6945680746,165.1234977183,161.5226440256,164.8465089727,1660348
2025-08-13,SPGI,558.2257849554,561.9053046537,556.0636952136,557.9580031984,1047465
2025-08-13,SPXC,190.06,192.06,186.69,191.88,2259820
2025-08-13,SPY,637.8596566524,639.1256633208,635.6540356598,637.8398752982,60092790
2025-08-13,SRUUF,16.45,16.7215,16.43,16.624,431400
2025-08-13,SSNLF,42.257148073,42.257148073,42.257148073,42.257148073,0
2025-08-13,STRL,311.72,314.8,288.41,292.47,624723
2025-08-13,STX,155.0778137798,156.2184564779,153.5999375883,155.6431758127,2052634
2025-08-13,STZ,164.4852239354,166.2626550532,163.8150449894,165.475923247,1429687
2025-08-13,SYM,52.175,53.78,49.75,53.68,1924686
2025-08-13,T,27.224920418,27.3108938509,27.0911839669,27.1293943815,26382734
2025-08-13,TAN,36.96,37.79,36.955,37.25,496986
2025-08-13,TAP,48.6841037994,49.8108286756,48.5786231727,49.5854837003,2565201
2025-08-13,TBT,34.552481322,34.552481322,34.2413728801,34.3288721294,601884
2025-08-13,TCBI,82.7411749135,84.2630696396,82.3419894115,84.0784463449,497002
2025-08-13,TECK,32.5763932783,32.8245376512,32.3034344681,32.4870613041,3556818
2025-08-13,TEM,67.08,71.85,67.06,69.63,19400799
2025-08-13,TENB,29.89,30.68,29.71,30.67,1162203
2025-08-13,TER,112.0992435112,114.0294093431,110.3735655322,113.7251713179,5224068
2025-08-13,TGT,100.584384793,102.3865903196,99.1503717934,102.0862227318,7364729
2025-08-13,TLN,383.83,387.9999,365.08,380.25,828871
2025-08-13,TOST,44.41,44.56,42.59,44.33,10601202
2025-08-13,TPL,283.2027650978,292.7256650937,280.075941586,292.27519052,467133
2025-08-13,TRI,165.9017388526,166.889191008,163.8388437558,165.9408458687,1544936
2025-08-13,TRMLF,41.2115830245,41.2115830245,40.5476674487,40.6257751635,314050
2025-08-13,TRU,88.07070504,92.3052558692,87.4444686498,92.2157935278,2210195
2025-08-13,TSLA,341.5,348.98,338.2,339.38,67838892
2025-08-13,TSLS,69.435305018,70.2122035357,67.9786202973,70.0179789063,2649388
2025-08-13,TSM,243.7965050274,243.7965050274,237.3758609596,238.8598310832,7971850
2025-08-13,UAL,98.67,100.06,97.165,99.79,6048167
2025-08-13,UBER,92.05,92.2,89.91,90.83,16867321
2025-08-13,UCO,22.31,22.37,21.6851,22.18,3091849
2025-08-13,UCTT,24.08,24.54,23.83,24.0,403124
2025-08-13,UEC,10.77,10.88,10.18,10.22,16187683
2025-08-13,UNG,12.45,12.5465,12.29,12.4,10040562
2025-08-13,UNH,257.4791566893,265.07283922,256.0183649232,264.7052066255,19480262
2025-08-13,UPS,82.3867500386,82.5597332273,80.7784739058,82.4522031371,13633169
2025-08-13,URA,38.6769010992,38.7913298006,37.036756378,37.6184356105,4508665
2025-08-13,URNM,45.8555027894,46.5429480382,44.6645765134,45.2358338328,795269
2025-08-13,USAR,19.18,19.5099,16.51,16.99,11165677
2025-08-13,USB,44.0612942238,44.9125111063,43.8785470965,44.8307558125,10438168
2025-08-13,USO,72.78,72.83,71.555,72.46,5653506
2025-08-13,UTI,26.59,26.59,25.29,25.77,1227623
2025-08-13,UUUU,9.79,10.15,9.185,9.51,11304233
2025-08-13,V,334.9423482087,341.4030439869,334.7435575693,340.478667514,5693362
2025-08-13,VALE,9.8785629487,9.9571201093,9.8491040135,9.8982022389,24372247
2025-08-13,VEEV,276.77,279.33,273.875,279.18,910138
2025-08-13,VIS,289.2009909047,289.9534996458,286.3543295487,289.5970481369,58770
2025-08-13,VIXY,37.75,38.28,37.67,38.03,1639151
2025-08-13,VLO,130.5464257184,133.3699240181,130.223460575,133.2475887365,2093608
2025-08-13,VLTO,108.4373177307,109.2331149437,106.5373518848,109.1734301527,1211181
2025-08-13,VRSK,257.8404512311,262.1511701783,256.6711067811,261.8043307228,900618
2025-08-13,VRSN,259.7940177848,265.5920212994,258.0259724201,264.2190698709,811927
2025-08-13,VRT,144.8445167209,144.9643880451,133.8063656191,137.2526661893,9976037
2025-08-13,VST,209.057724004,212.0415632542,199.2088663293,204.1741737644,4111671
2025-08-13,VSXY,22.08,22.81,21.54,22.63,2435543
2025-08-13,WDAY,216.33,223.14,213.0,223.07,3917614
2025-08-13,WDC,76.077660014,76.9752726781,75.4692780973,75.8682170591,5298719
2025-08-13,WEAT,21.05,21.3,21.05,21.2,117590
2025-08-13,WFC,77.9693752038,78.0134118763,75.4494989421,76.2225871933,14415138
2025-08-13,WFRD,55.6733027593,57.2398247702,55.2483157153,56.8790799538,849353
2025-08-13,WLDN,120.47,120.47,115.6301,118.33,475127
2025-08-13,WMB,56.0928419936,56.4611723885,55.1668787664,56.0831490884,5834404
2025-08-13,WMT,101.3024197408,101.9519849384,100.0132063716,100.1520447344,19398499
2025-08-13,WPM,96.2001581668,96.2796460067,94.093730411,94.5110415702,2183629
2025-08-13,WTKWY,127.9169094271,128.7959638568,125.8013828326,126.5162183029,181999
2025-08-13,WTRG,37.8848210592,38.3131181113,37.7582787484,38.128171657,2446744
2025-08-13,WY,24.8045659093,25.5579756215,24.7562704149,25.5096801271,4369190
2025-08-13,WYNN,111.2432872023,111.3621686206,108.7864045568,110.7776683138,1539427
2025-08-13,XBI,87.0921040641,89.3968390996,86.8830352272,89.1230584799,14986128
2025-08-13,XLE,41.0900338935,41.5410930474,40.9445309406,41.536242949,25601212
2025-08-13,XME,81.0269439568,81.3457907604,80.0006558078,81.2162592464,2334228
2025-08-13,XOM,102.7440088101,104.2948617733,102.4919952036,104.2948617733,17958695
2025-08-13,XOP,120.494540809,122.126807869,120.2404153985,122.1072597605,2797506
2025-08-13,XYL,141.4668456454,142.2220594411,139.2061402963,141.6939033879,1833318
2025-08-13,XYZ,74.765,77.0625,74.758,76.95,8084345
2025-08-13,YOU,32.7940963738,33.8947672739,32.4796189737,33.5311527801,1530331
